NUM_UC,GRUPO_UC,TIPO_ALERTA,CAMPO,VALOR_ANTERIOR,VALOR_NOVO,DETALHE,ARQUIVO_ORIGEM
3942430,Controle,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
4050096,Tratamento,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
4161165,Reserva,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
7111665,Controle,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
9359117,Tratamento,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
10039589,Controle,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
10229426,Tratamento,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
10688595,Tratamento,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
11560517,Tratamento,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
18084770,Controle,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
18849512,Reserva,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
21372039,Controle,Alteração GD,TIPO_GD_BENE,,GA,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
24017833,Reserva,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
28281209,Controle,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
33722420,Tratamento,Alteração GD,TIPO_GD_BENE,,GA,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
36262471,Tratamento,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
48061980,Tratamento,Alteração GD,TIPO_GD_BENE,,GA,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
53832540,Reserva,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
57650144,Tratamento,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
58978585,Controle,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
63759578,Controle,Alteração GD,TIPO_GD_BENE,,GA,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
63985098,Tratamento,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
67208355,Tratamento,Alteração GD,TIPO_GD_BENE,,GA,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
67788289,Tratamento,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
68646844,Tratamento,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
69672911,Controle,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
71460969,Reserva,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
71910719,Controle,Alteração GD,TIPO_GD_BENE,,GA,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
72311673,Controle,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
74496751,Controle,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
74629565,Controle,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
75148536,Tratamento,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
77808541,Controle,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
79328628,Controle,Alteração GD,TIPO_GD_BENE,,GA,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
79387730,Tratamento,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
79792634,Tratamento,Alteração GD,TIPO_GD_BENE,,GA,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
80232795,Tratamento,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
81364318,Tratamento,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
81750161,Tratamento,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
82166749,Controle,Alteração GD,TIPO_GD_BENE,,GA,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
82739641,Tratamento,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
83255818,Tratamento,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
84414278,Reserva,Alteração GD,TIPO_GD_BENE,,GA,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
84569093,Reserva,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
85700070,Controle,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
86830635,Controle,Alteração GD,TIPO_GD_BENE,,GA,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
87093561,Reserva,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
88170306,Controle,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
88686043,Controle,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
88785122,Tratamento,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
88811220,Tratamento,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
88946185,Tratamento,Alteração GD,TIPO_GD_BENE,,GA,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
89305566,Controle,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
89671660,Reserva,Alteração GD,TIPO_GD_BENE,,GA,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
90530055,Reserva,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
90938267,Tratamento,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
91337860,Controle,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
91375444,Tratamento,Alteração GD,TIPO_GD_BENE,,GA,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
91737222,Tratamento,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
91887801,Tratamento,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
92035434,Reserva,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
92124240,Reserva,Alteração GD,TIPO_GD_BENE,,GA,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
92156053,Reserva,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
92657524,Tratamento,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
92963633,Controle,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
93121954,Reserva,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
93126786,Tratamento,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
93164742,Reserva,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
93911335,Controle,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
94000948,Tratamento,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
95051147,Controle,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
95108980,Reserva,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
96232790,Controle,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
96579137,Reserva,Alteração GD,TIPO_GD_BENE,,GL,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
96636076,Tratamento,Alteração GD,TIPO_GD_BENE,,GA,Informação de geração distribuída alterada.,mdm-sandbox_clientes_novo-20260706-20260706.csv
